customer_id,first_name,last_name,gender,city
CUST_014,rajiv,kumar,M,Bangalore
CUST_016,hema,iyer,F,Hyderabad
CUST_018,suresh,naidu,F,Hyderabad
CUST_020,neetu,sharma,M,Mumbai
CUST_022,sunil,verma,F,Bangalore
CUST_024,sarita,gupta,M,Mumbai
CUST_026,anil,kapoor,F,Bangalore
CUST_028,pooja,arora,M,Chennai
CUST_030,pradeep,jain,M,Delhi
CUST_032,komal,shukla,F,Delhi
CUST_034,alok,bansal,F,Delhi
CUST_036,manju,singh,M,Mumbai
CUST_038,dilip,chawla,F,Chennai
CUST_040,meena,patel,F,Bangalore
CUST_042,rajeev,mehra,F,Hyderabad
CUST_044,rekha,joshi,M,Bangalore
CUST_046,vinod,saxena,M,Hyderabad
CUST_048,pooja,kapoor,M,Bangalore
CUST_050,rakesh,sharma,M,Chennai
CUST_052,shweta,gupta,M,Hyderabad
CUST_054,girish,nair,M,Mumbai
CUST_056,divya,reddy,M,Bangalore
CUST_058,mukesh,tyagi,M,Bangalore
CUST_060,payal,jain,M,Hyderabad
CUST_062,arun,kumar,F,Mumbai
CUST_064,sapna,bansal,M,Mumbai
CUST_066,ravi,singh,F,Chennai
CUST_068,neha,verma,F,Mumbai
CUST_070,sachin,gupta,F,Mumbai
CUST_072,ritika,sharma,M,Mumbai
CUST_074,manoj,kapoor,M,Delhi
CUST_076,aarti,jain,M,Chennai
CUST_078,vijay,soni,M,Bangalore
CUST_080,simran,verma,F,Hyderabad
CUST_082,dheeraj,joshi,M,Bangalore
CUST_084,pooja,reddy,M,Chennai
CUST_086,vivek,garg,M,Hyderabad
CUST_088,shruti,patel,M,Chennai
CUST_090,harshit,saxena,M,Mumbai
CUST_092,nikita,jain,F,Hyderabad
CUST_094,siddharth,verma,M,Mumbai
CUST_096,priya,sharma,F,Bangalore
CUST_098,aditya,gupta,M,Bangalore
CUST_100,meera,patel,F,Hyderabad
CUST_102,kabir,singh,M,Hyderabad
CUST_104,ananya,jain,M,Chennai
CUST_106,vihaan,sharma,F,Chennai
CUST_108,isha,verma,F,Mumbai
CUST_110,rohan,gupta,F,Hyderabad
CUST_112,diya,kapoor,M,Bangalore
CUST_114,aarav,joshi,F,Chennai
CUST_116,tanvi,sharma,M,Chennai
CUST_118,rahul,patel,M,Bangalore
CUST_120,kavya,verma,F,Chennai
CUST_122,akash,singh,F,Mumbai
CUST_124,shruti,jain,M,Hyderabad
CUST_126,varun,gupta,M,Bangalore
CUST_128,neha,kapoor,F,Hyderabad
CUST_130,yash,sharma,F,Chennai
CUST_132,anushka,verma,F,Chennai
CUST_134,dev,patel,M,Bangalore
CUST_136,payal,singh,M,Mumbai
CUST_138,karan,jain,M,Delhi
CUST_140,nikita,gupta,M,Bangalore
CUST_142,aman,sharma,M,Delhi
CUST_144,saloni,verma,M,Delhi
CUST_146,manav,patel,F,Mumbai
CUST_148,deepika,singh,M,Delhi
CUST_150,parth,jain,M,Delhi
CUST_152,ritika,gupta,M,Mumbai
CUST_154,vivek,sharma,F,Delhi
CUST_156,sneha,verma,M,Delhi
CUST_158,chirag,patel,M,Delhi
CUST_160,tanya,singh,F,Bangalore
CUST_162,rishabh,jain,M,Bangalore
CUST_164,aarti,gupta,M,Bangalore
CUST_166,nikhil,sharma,M,Mumbai
CUST_168,divya,verma,M,Chennai
CUST_170,mohit,patel,M,Delhi
CUST_172,anjali,singh,F,Delhi
CUST_174,sahil,jain,F,Mumbai
CUST_176,pallavi,gupta,F,Delhi
CUST_178,anshul,sharma,M,Bangalore
CUST_180,shreya,verma,M,Chennai
CUST_182,kartik,patel,M,Hyderabad
CUST_184,sonal,singh,F,Delhi
CUST_186,abhishek,jain,M,Bangalore
CUST_188,megha,gupta,M,Hyderabad
CUST_190,pranav,sharma,F,Chennai
CUST_192,juhi,verma,M,Hyderabad
CUST_194,tarun,patel,F,Bangalore
CUST_196,rakhi,singh,F,Hyderabad
CUST_198,gaurav,jain,F,Mumbai
CUST_200,neetu,gupta,M,Hyderabad
CUST_202,rahul,sharma,M,Delhi
CUST_204,priya,verma,M,Delhi
CUST_206,rajat,sharma,M,Mumbai
CUST_208,neel,verma,M,Bangalore
CUST_210,kiran,patel,M,Delhi
CUST_212,isha,singh,M,Chennai
CUST_214,arjun,jain,F,Delhi
CUST_216,megha,kapoor,M,Delhi
CUST_218,rohit,gupta,F,Bangalore
CUST_220,tanisha,reddy,M,Hyderabad
