store_id,manager_name,experience_years,contact,shift
STR_128,Mithun,6,9903510793,Morning
STR_129,Nakul,10,8935683656,Evening
STR_130,Naresh,12,9886458719,Morning
STR_131,Nilesh,4,9619961903,Morning
STR_132,Niraj,10,9506358085,Morning
STR_133,Om,12,8343927016,Morning
STR_134,Pavan,7,9258105786,Evening
STR_135,Prashant,5,8164349539,Morning
STR_136,Prem,8,8071699002,Evening
STR_137,Puneet,9,9566965755,Morning
STR_138,Rajat,7,7008669441,Evening
STR_139,Rajiv,6,7747675075,Morning
STR_140,Raman,7,7502794834,Morning
STR_141,Ramesh,6,7454861977,Evening
STR_142,Ranjeet,9,8928804312,Morning
STR_143,Rishabh,2,7664983817,Evening
STR_144,Ritesh,12,9629628724,Morning
STR_145,Roshan,8,7915193146,Evening
STR_146,Sahil,11,7028699540,Morning
STR_147,Salman,11,7870300538,Morning
STR_148,Sameer,12,9523662101,Evening
STR_149,Sarvesh,3,9685234019,Morning
STR_150,Satish,10,8604405661,Morning
STR_151,Shashank,2,9921058328,Morning
STR_152,Shivam,12,7216848364,Morning
STR_153,Shravan,11,8752998171,Morning
STR_154,Soham,7,9695034304,Morning
STR_155,Sonu,10,7066120560,Evening
STR_156,Sourav,2,8656197420,Evening
STR_157,Subhash,5,9503648323,Evening
STR_158,Sudarshan,5,8087062832,Morning
STR_159,Sujit,10,9327829640,Evening
STR_160,Suresh,12,8933827235,Morning
STR_161,Tahir,6,7946970249,Morning
STR_162,Tanmay,6,8713843619,Morning
STR_163,Tejas,7,9651064365,Morning
STR_164,Tushar,2,7809775721,Evening
STR_165,Udit,2,9888195871,Morning
STR_166,Upendra,10,7921991429,Evening
STR_167,Utkarsh,4,9856129701,Morning
STR_168,Vaibhav,5,7437627536,Evening
STR_169,Vasant,2,9139067209,Evening
STR_170,Vedant,10,7035733873,Evening
STR_171,Veer,9,8862223925,Evening
STR_172,Venkatesh,3,8404646065,Evening
STR_173,Vijay,9,7397823394,Evening
STR_174,Vineet,8,7362071380,Morning
STR_175,Vipin,12,8864105883,Evening
STR_176,Vishnu,7,8111158030,Morning
STR_177,Yatin,2,8865748060,Evening
STR_178,Yogendra,8,9202143098,Morning
STR_179,Yuvraj,11,8882849178,Evening
STR_180,Zubair,8,7038887321,Evening
STR_181,Aakash,14,9531685623,Morning
STR_182,Aaryan,10,7984286043,Evening
STR_183,Adil,2,9634067728,Evening
STR_184,Afzal,3,9348814378,Evening
STR_185,Akhil,12,9738850168,Morning
STR_186,Amol,10,9880529448,Evening
STR_187,Ansh,14,8039476905,Morning
STR_188,Armaan,10,7876279276,Evening
STR_189,Aryan,14,7392523431,Evening
STR_190,Aseem,7,9808883238,Morning
STR_191,Ashish,7,7855859568,Evening
STR_192,Ayush,5,7214828142,Evening
STR_193,Basavaraj,5,7059036718,Morning
STR_194,Bhuvan,6,7126718975,Evening
STR_195,Chandrakant,4,8066767934,Morning
STR_196,Darpan,2,8528883936,Morning
STR_197,Daya,2,7920868856,Morning
STR_198,Devendra,13,7067917165,Evening
STR_199,Dheeraj,14,8163104324,Morning
STR_200,Eklavya,8,7331335978,Morning
STR_201,Firoz,2,8063261103,Evening
STR_202,Govind,2,7268548391,Morning
STR_203,Hitesh,4,8524115658,Evening
STR_204,Inder,11,8971134524,Evening
STR_205,Jagan,5,8824379825,Evening
STR_206,Javed,5,7924897085,Evening
STR_207,Kabir,3,9605892921,Morning
STR_208,Keshav,2,9564506784,Morning
STR_209,Kishan,4,9889961802,Morning
STR_210,Mahavir,12,9554660367,Morning
STR_211,Nandan,5,7348533073,Morning
STR_212,Parth,4,8598588509,Evening
STR_213,Rudra,9,8430373878,Morning
STR_214,Samar,11,8646193278,Morning
STR_215,Shaurya,2,9119570595,Morning
STR_216,Shreyas,3,8216784702,Evening
STR_217,Teerth,14,9337552972,Evening
STR_218,Viraj,8,7860204717,Morning
STR_219,Yuvan,5,8707026818,Evening
STR_220,Zayan,9,9649065417,Morning
